action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,modality,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,,1666310,[],CHEMBL869911,Inhibition bRaf kinase activity,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(C)c1nc(-c2ccc(F)cc2)c(-c2ccncc2)[nH]1,,,CHEMBL1147772,Bioorg Med Chem Lett,2006,"{'bei': '20.47', 'le': '0.38', 'lle': '1.47', 'sei': '14.54'}",,CHEMBL371694,,CHEMBL371694,6.05,0,http://www.openphacts.org/units/Nanomolar,413171,=,1,1,=,,IC50,nM,,900.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,900.0
,,1666311,[],CHEMBL869911,Inhibition bRaf kinase activity,B,,,BAO_0000190,BAO_0000357,single protein format,OCc1cccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)c1,,,CHEMBL1147772,Bioorg Med Chem Lett,2006,"{'bei': '17.72', 'le': '0.32', 'lle': '1.50', 'sei': '9.39'}",,CHEMBL200259,,CHEMBL200259,5.80,0,http://www.openphacts.org/units/Nanomolar,413191,=,1,1,=,,IC50,nM,,1585.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,1585.0
,,1666312,[],CHEMBL869911,Inhibition bRaf kinase activity,B,,,BAO_0000190,BAO_0000357,single protein format,Oc1ccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)cc1,,,CHEMBL1147772,Bioorg Med Chem Lett,2006,"{'bei': '20.65', 'le': '0.37', 'lle': '1.96', 'sei': '10.47'}",,CHEMBL68215,,CHEMBL68215,6.47,0,http://www.openphacts.org/units/Nanomolar,413188,=,1,1,=,,IC50,nM,,339.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,339.0
,,1666313,[],CHEMBL869911,Inhibition bRaf kinase activity,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CNC(=O)Nc1ccc(Cl)cc1)c1nc(-c2ccc(Cl)c(O)c2)c(-c2ccncc2)[nH]1,,,CHEMBL1147772,Bioorg Med Chem Lett,2006,"{'bei': '15.89', 'le': '0.32', 'lle': '1.64', 'sei': '7.66'}",,CHEMBL200863,,CHEMBL200863,7.89,0,http://www.openphacts.org/units/Nanomolar,413181,=,1,1,=,,IC50,nM,,13.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,13.0
,,1666314,[],CHEMBL869911,Inhibition bRaf kinase activity,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CNS(C)(=O)=O)c1nc(-c2ccc(Cl)c(O)c2)c(-c2ccncc2)[nH]1,,,CHEMBL1147772,Bioorg Med Chem Lett,2006,"{'bei': '18.66', 'le': '0.38', 'lle': '4.53', 'sei': '7.27'}",,CHEMBL381447,,CHEMBL381447,7.85,0,http://www.openphacts.org/units/Nanomolar,413180,=,1,1,=,,IC50,nM,,14.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,14.0
,,1666315,[],CHEMBL869911,Inhibition bRaf kinase activity,B,,,BAO_0000190,BAO_0000357,single protein format,CN(C)CCCNC(=O)c1nc(-c2ccc(Cl)c(O)c2)c(-c2ccncc2)[nH]1,,,CHEMBL1147772,Bioorg Med Chem Lett,2006,"{'bei': '18.50', 'le': '0.36', 'lle': '4.22', 'sei': '7.86'}",,CHEMBL426476,,CHEMBL426476,7.40,0,http://www.openphacts.org/units/Nanomolar,413179,=,1,1,=,,IC50,nM,,40.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,40.0
,,1666316,[],CHEMBL869911,Inhibition bRaf kinase activity,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CN)c1nc(-c2ccc(Cl)c(O)c2)c(-c2ccncc2)[nH]1,,,CHEMBL1147772,Bioorg Med Chem Lett,2006,"{'bei': '23.98', 'le': '0.47', 'lle': '4.49', 'sei': '9.36'}",,CHEMBL200889,,CHEMBL200889,8.22,0,http://www.openphacts.org/units/Nanomolar,413178,=,1,1,=,,IC50,nM,,6.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,6.0
,,1666317,[],CHEMBL869911,Inhibition bRaf kinase activity,B,,,BAO_0000190,BAO_0000357,single protein format,NCc1ccc(-c2nc(-c3ccc(Cl)c(O)c3)c(-c3ccncc3)[nH]2)cc1,,,CHEMBL1147772,Bioorg Med Chem Lett,2006,"{'bei': '21.49', 'le': '0.41', 'lle': '3.48', 'sei': '9.22'}",,CHEMBL200320,,CHEMBL200320,8.10,0,http://www.openphacts.org/units/Nanomolar,413177,=,1,1,=,,IC50,nM,,8.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,8.0
,,1666318,[],CHEMBL869911,Inhibition bRaf kinase activity,B,,,BAO_0000190,BAO_0000357,single protein format,Oc1cc(-c2[nH]cnc2-c2ccncc2)ccc1Cl,,,CHEMBL1147772,Bioorg Med Chem Lett,2006,"{'bei': '27.53', 'le': '0.54', 'lle': '3.98', 'sei': '12.11'}",,CHEMBL200118,,CHEMBL200118,7.48,0,http://www.openphacts.org/units/Nanomolar,413176,=,1,1,=,,IC50,nM,,33.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,33.0
,,1666319,[],CHEMBL869911,Inhibition bRaf kinase activity,B,,,BAO_0000190,BAO_0000357,single protein format,Oc1cc(-c2[nH]c(-c3ccco3)nc2-c2ccncc2)ccc1Cl,,,CHEMBL1147772,Bioorg Med Chem Lett,2006,"{'bei': '23.35', 'le': '0.45', 'lle': '3.13', 'sei': '10.52'}",,CHEMBL371952,,CHEMBL371952,7.89,0,http://www.openphacts.org/units/Nanomolar,413175,=,1,1,=,,IC50,nM,,13.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,13.0
,,1666320,[],CHEMBL869911,Inhibition bRaf kinase activity,B,,,BAO_0000190,BAO_0000357,single protein format,Oc1cc(-c2[nH]c(-c3cccnc3)nc2-c2ccncc2)ccc1Cl,,,CHEMBL1147772,Bioorg Med Chem Lett,2006,"{'bei': '23.57', 'le': '0.45', 'lle': '3.66', 'sei': '11.01'}",,CHEMBL381250,,CHEMBL381250,8.22,0,http://www.openphacts.org/units/Nanomolar,413174,=,1,1,=,,IC50,nM,,6.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,6.0
,,1666321,[],CHEMBL869911,Inhibition bRaf kinase activity,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(C)c1nc(-c2ccc(Cl)c(O)c2)c(-c2ccncc2)[nH]1,,,CHEMBL1147772,Bioorg Med Chem Lett,2006,"{'bei': '24.16', 'le': '0.47', 'lle': '3.12', 'sei': '12.82'}",,CHEMBL200172,,CHEMBL200172,7.92,0,http://www.openphacts.org/units/Nanomolar,413173,=,1,1,=,,IC50,nM,,12.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,12.0
,,1666322,[],CHEMBL869911,Inhibition bRaf kinase activity,B,,,BAO_0000190,BAO_0000357,single protein format,Oc1cc(-c2nc(-c3ccccc3)[nH]c2-c2ccncc2)ccc1Cl,,,CHEMBL1147772,Bioorg Med Chem Lett,2006,"{'bei': '23.00', 'le': '0.44', 'lle': '2.84', 'sei': '12.94'}",,CHEMBL373011,,CHEMBL373011,8.00,0,http://www.openphacts.org/units/Nanomolar,413172,=,1,1,=,,IC50,nM,,10.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,10.0
,,1670015,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(Nc2cncc(-c3cccc(NC(C)=O)c3)n2)cc(OC)c1OC,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '13.83', 'le': '0.26', 'lle': '1.59', 'sei': '5.77'}",,CHEMBL200114,,CHEMBL200114,5.46,0,http://www.openphacts.org/units/Nanomolar,417566,=,1,1,=,,IC50,nM,,3500.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,3.5
,,1670130,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,COc1cc(Nc2cncc(-c3cccc(NC(C)=O)c3)n2)cc(OC)c1OC,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL200114,,CHEMBL200114,5.44,0,http://www.openphacts.org/units/Nanomolar,417566,=,1,1,=,,IC50,nM,,3600.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,3.6
,,1670131,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '15.78', 'le': '0.31', 'lle': '1.79', 'sei': '7.95'}",,CHEMBL1336,SORAFENIB,CHEMBL1336,7.34,0,http://www.openphacts.org/units/Nanomolar,417606,=,1,1,=,,IC50,nM,,46.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.046
,,1670132,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(NCc3ccc(F)c(Cl)c3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '10.80', 'le': '0.21', 'lle': '-0.51', 'sei': '5.98'}",,CHEMBL274738,,CHEMBL274738,4.00,0,http://www.openphacts.org/units/Nanomolar,417605,=,1,1,=,,IC50,nM,,99000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,99.0
,,1670133,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(NCc3ccoc3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '14.53', 'le': '0.27', 'lle': '1.17', 'sei': '5.60'}",,CHEMBL199588,,CHEMBL199588,4.48,0,http://www.openphacts.org/units/Nanomolar,417604,=,1,1,=,,IC50,nM,,33000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,33.0
,,1670134,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(NCc3cccc(F)c3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '15.15', 'le': '0.28', 'lle': '1.25', 'sei': '7.62'}",,CHEMBL440761,,CHEMBL440761,5.10,0,http://www.openphacts.org/units/Nanomolar,417603,=,1,1,=,,IC50,nM,,8000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,8.0
,,1670136,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(OCCNc2cncc(-c3cccc(NC(C)=O)c3)n2)cc1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '11.20', 'le': '0.21', 'lle': '0.64', 'sei': '4.96'}",,CHEMBL198400,,CHEMBL198400,4.24,0,http://www.openphacts.org/units/Nanomolar,417601,=,1,1,=,,IC50,nM,,58000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,58.0
,,1670137,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(NCCOc3ccccc3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '12.02', 'le': '0.22', 'lle': '0.60', 'sei': '5.50'}",,CHEMBL200964,,CHEMBL200964,4.19,0,http://www.openphacts.org/units/Nanomolar,417600,=,1,1,=,,IC50,nM,,65000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,65.0
,,1670139,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(NCCc3ccccc3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '13.08', 'le': '0.24', 'lle': '0.59', 'sei': '6.50'}",,CHEMBL372149,,CHEMBL372149,4.35,0,http://www.openphacts.org/units/Nanomolar,417598,=,1,1,=,,IC50,nM,,45000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,45.0
,,1670140,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(NCc3ccccc3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '14.90', 'le': '0.27', 'lle': '1.03', 'sei': '7.09'}",,CHEMBL199800,,CHEMBL199800,4.75,0,http://www.openphacts.org/units/Nanomolar,417597,=,1,1,=,,IC50,nM,,18000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,18.0
,,1670142,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(NCc3cc(C)[nH]n3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '15.06', 'le': '0.28', 'lle': '2.10', 'sei': '5.08'}",,CHEMBL382262,,CHEMBL382262,4.85,0,http://www.openphacts.org/units/Nanomolar,417595,=,1,1,=,,IC50,nM,,14000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,14.0
,,1670143,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(NCc3cc(C)on3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '16.63', 'le': '0.31', 'lle': '2.37', 'sei': '5.79'}",,CHEMBL201625,,CHEMBL201625,5.38,0,http://www.openphacts.org/units/Nanomolar,417594,=,1,1,=,,IC50,nM,,4200.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,4.2
,,1670144,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(NCc3ccc4c(c3)OCO4)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '14.96', 'le': '0.27', 'lle': '1.98', 'sei': '6.35'}",,CHEMBL201576,,CHEMBL201576,5.42,0,http://www.openphacts.org/units/Nanomolar,417593,=,1,1,=,,IC50,nM,,3800.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,3.8
,,1670145,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(NCc3ccc4c(c3)OCCO4)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '11.87', 'le': '0.22', 'lle': '0.98', 'sei': '5.23'}",,CHEMBL370112,,CHEMBL370112,4.47,0,http://www.openphacts.org/units/Nanomolar,417592,=,1,1,=,,IC50,nM,,34000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,34.0
,,1670146,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(Nc3nc(C(C)(C)C)cs3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '12.79', 'le': '0.25', 'lle': '0.10', 'sei': '5.89'}",,CHEMBL381275,,CHEMBL381275,4.70,0,http://www.openphacts.org/units/Nanomolar,417591,=,1,1,=,,IC50,nM,,20000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,20.0
,,1670147,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(Nc3cc(Cl)nc(Cl)c3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '16.09', 'le': '0.33', 'lle': '1.47', 'sei': '7.55'}",,CHEMBL199948,,CHEMBL199948,6.02,0,http://www.openphacts.org/units/Nanomolar,417590,=,1,1,=,,IC50,nM,,950.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.95
,,1670148,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(Nc3ccc4c(c3)C(=O)OC4)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '17.01', 'le': '0.31', 'lle': '2.61', 'sei': '6.58'}",,CHEMBL199811,,CHEMBL199811,6.13,0,http://www.openphacts.org/units/Nanomolar,417589,=,1,1,=,,IC50,nM,,740.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.74
,,1670150,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(Nc3ccc4c(c3)OC(F)(F)O4)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '11.53', 'le': '0.22', 'lle': '0.26', 'sei': '5.19'}",,CHEMBL200075,,CHEMBL200075,4.43,0,http://www.openphacts.org/units/Nanomolar,417587,=,1,1,=,,IC50,nM,,37000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,37.0
,,1670151,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(Nc3ccc4c(c3)OC(F)(F)C(F)(F)O4)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '10.15', 'le': '0.19', 'lle': '-0.39', 'sei': '5.16'}",,CHEMBL373242,,CHEMBL373242,4.41,0,http://www.openphacts.org/units/Nanomolar,417586,=,1,1,=,,IC50,nM,,39000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,39.0
,,1670152,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(Nc3ccc4c(c3)OCCCO4)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '14.20', 'le': '0.26', 'lle': '1.34', 'sei': '6.26'}",,CHEMBL199281,,CHEMBL199281,5.35,0,http://www.openphacts.org/units/Nanomolar,417585,=,1,1,=,,IC50,nM,,4500.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,4.5
,,1670153,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(Nc3ccc4c(c3)OCCO4)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '14.54', 'le': '0.27', 'lle': '1.65', 'sei': '6.17'}",,CHEMBL199833,,CHEMBL199833,5.27,0,http://www.openphacts.org/units/Nanomolar,417584,=,1,1,=,,IC50,nM,,5400.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,5.4
,,1670154,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(Nc3ccc4c(c3)OCO4)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '14.35', 'le': '0.26', 'lle': '1.43', 'sei': '5.86'}",,CHEMBL371958,,CHEMBL371958,5.00,0,http://www.openphacts.org/units/Nanomolar,417583,=,1,1,=,,IC50,nM,,10000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,10.0
,,1670155,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(Nc3ccc(N4CCOCC4)cc3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '12.84', 'le': '0.24', 'lle': '1.32', 'sei': '6.30'}",,CHEMBL383374,,CHEMBL383374,5.00,0,http://www.openphacts.org/units/Nanomolar,417582,=,1,1,=,,IC50,nM,,10000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,10.0
,,1670156,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(Nc3ccc(S(=O)(=O)N4CCOCC4)cc3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '11.15', 'le': '0.22', 'lle': '2.19', 'sei': '4.45'}",,CHEMBL200080,,CHEMBL200080,5.06,0,http://www.openphacts.org/units/Nanomolar,417581,=,1,1,=,,IC50,nM,,8800.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,8.8
,,1670157,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(Nc3cccc(-c4cnco4)c3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '16.43', 'le': '0.30', 'lle': '1.60', 'sei': '6.57'}",,CHEMBL198244,,CHEMBL198244,6.10,0,http://www.openphacts.org/units/Nanomolar,417580,=,1,1,=,,IC50,nM,,790.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.79
,,1670159,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(Nc3ccc(OC(F)(F)F)cc3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '10.49', 'le': '0.20', 'lle': '-0.66', 'sei': '5.35'}",,CHEMBL378600,,CHEMBL378600,4.08,0,http://www.openphacts.org/units/Nanomolar,417578,=,1,1,=,,IC50,nM,,84000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,84.0
